"stop_id","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
230565987,"Alameda Praia De Guaratuba 503 Salvador - Bahia Brasil","",-12.9422388076782,-38.3383483886719,,"",0,
47568601,"Alameda Praia de Guaratuba 1093 - Stella Maris Salvador - BA Brasil","",-12.940803527832,-38.3389930725098,,"",0,
230565988,"Alameda Praia Do Flamengo 2641 Salvador - Bahia Brasil","",-12.942889213562,-38.3426971435547,,"",0,
230565989,"Rua General Severino Filho Salvador - Bahia Brasil","",-12.9459819793701,-38.3426971435547,,"",0,
230565990,"Rua General Severino Filho Salvador - Bahia Brasil","",-12.9484930038452,-38.3448181152344,,"",0,
230565991,"Rua General Severino Filho Salvador - Bahia Brasil","",-12.9498586654663,-38.3471221923828,,"",0,
230565992,"Rua General Severino Filho 300 Salvador - Bahia Brasil","",-12.9518337249756,-38.3500595092773,,"",0,
230565993,"Rua General Severino Filho 112 Salvador - Bahia Brasil","",-12.9528665542603,-38.3514518737793,,"",0,
230565994,"Rua Professor Souza Brito 143 Salvador - Bahia Brasil","",-12.9547719955444,-38.3530578613281,,"",0,
230565995,"Rua Professor Souza Brito 125 Salvador - Bahia Brasil","",-12.9546775817871,-38.3561515808105,,"",0,
230565996,"Rua Professor Souza Brito 646 Salvador - Bahia Brasil","",-12.9539213180542,-38.3581237792969,,"",0,
230565997,"Rua Professor Souza Brito 338 Salvador - Bahia Brasil","",-12.9524574279785,-38.3602828979492,,"",0,
215205214,"Avenida São Cristóvão Salvador - Bahia 51500 Brasil","",-12.9134330749512,-38.351318359375,,"",0,
44783684,"Av. Dorival Caymmi S/N - Itapuã Salvador - BA Brazil","",-12.9378280639648,-38.361946105957,,"",0,
48319816,"Rua Oswaldo Cruz 733 - Rio Vermelho Salvador - BA Brasil","",-13.0121469497681,-38.4814987182617,,"",0,
193557095,"Avenida Sete De Setembro Salvador - Bahia 40120 Brasil","",-13.0003986358643,-38.5304145812988,,"",0,
44783415,"Condomínio Morada da Vitória - Av. Sete de Setembro 2493 - Vitória Salvador - BA 40080-001 Brasil","",-12.9951477050781,-38.5267372131348,,"",0,
44783423,"Av. Sete de Setembro 2077 - Vitória Salvador - BA Brasil","",-12.9933834075928,-38.5260200500488,,"",0,
44783416,"Condomínio Edficio Jardim Tropical - Av. Sete de Setembro 1907 - Vitória Salvador - BA 40000-000 Brasil","",-12.9902276992798,-38.5245056152344,,"",0,
47567699,"Avenida Sete de Setembro 1676 - Canela Salvador - BA Brasil","",-12.98841381073,-38.5226898193359,,"",0,
45834050,"Condomínio Edifício Koch - Av. Sete de Setembro 1956 - Vitória Salvador - BA 40080-001 Brasil","",-12.9905910491943,-38.5248718261719,,"",0,
45834060,"Condomínio Mansao Victory Tower - Av. Sete de Setembro 2224 - Vitória Salvador - BA 40080-001 Brasil","",-12.9929666519165,-38.5259895324707,,"",0,
48399192,"Av. Sete de Setembro 2572 - Vitoria Salvador - BA 40020-000 Brasil","",-12.9956197738647,-38.5270767211914,,"",0,
45834061,"Av. Sete de Setembro 2702 - Vitória Salvador - BA Brasil","",-12.9963521957397,-38.5275344848633,,"",0,
193557094,"Avenida Sete De Setembro Salvador - Bahia 40120 Brasil","",-12.9997243881226,-38.5297012329102,,"",0,
44784248,"Avenida Dorival Caymmi 1344 - Itapuã Salvador - BA Brazil","",-12.9396171569824,-38.3629608154297,,"",0,
269085280,"Avenida Dorival Caymmi 545 Salvador - Bahia 41601 Brasil","",-12.9396619796753,-38.3632850646973,,"",0,
45833145,"Av. Leovigildo Filgueiras 51 - Garcia Salvador - BA Brasil","",-12.9915733337402,-38.5180244445801,,"",0,
45834787,"Av. Leovigildo Filgueiras 552-630 - Garcia Salvador - BA Brasil","",-12.9929666519165,-38.5153923034668,,"",0,
44783666,"Rua Lívia Gifone 15-471 - Santa Teresa Salvador - BA 40265-040 Brasil","",-12.975887298584,-38.4814949035645,,"",0,
45834831,"R. Lívia Giffone","",-12.9749002456665,-38.4802513122559,,"",0,
224014948,"Rua João Vitém Salvador - Bahia 40251 Brasil","",-12.9790802001953,-38.4842910766602,,"",0,
224014950,"Rua Jose Petitinga 117 Salvador - Bahia 40223 Brasil","",-12.9775905609131,-38.4919319152832,,"",0,
224014949,"Rua Ayrton Senna 28 Salvador - Bahia 40251 Brasil","",-12.9774055480957,-38.4863624572754,,"",0,
224014947,"Rua Antonio Viana 431e Salvador - Bahia 40284 Brasil","",-12.9797401428223,-38.4833679199219,,"",0,
44783186,"Ladeira do Hospital Geral 162-338 - Brotas Salvador - BA Brasil","",-12.9960737228394,-38.4902191162109,,"",0,
44782950,"Ladeira do Hospital Geral 630-654 - Brotas Salvador - BA Brazil","",-12.9950456619263,-38.4892272949219,,"",0,
107018068_S,"Tv. Jardim Santa Helena 77 - Acupe de Brotas Salvador - BA 40286-420 Brasil","",-12.9945373535156,-38.488899230957,,"",1,
107018068,"Tv. Jardim Santa Helena 77 - Acupe de Brotas Salvador - BA 40286-420 Brasil","",-12.9945373535156,-38.488899230957,,"",0,107018068_S
44423222,"Ladeira do Hospital Geral 630-654 - Brotas Salvador - BA Brazil","TS HGE",-12.9951095581055,-38.4894714355469,,"",0,
44783187,"Ladeira do Hospital Geral 163-339 - Brotas Salvador - BA Brasil","",-12.9958791732788,-38.4901657104492,,"",0,
44783269,"Ladeira do Hospital Geral 1-67 - Brotas Salvador - BA 40286-240 Brazil","",-12.9972887039185,-38.4920959472656,,"",0,
107018201_S,"Rua Conde De Porto Alegre 268 Salvador - Bahia 40323 Brasil","TP IAPI",-12.954607963562,-38.480281829834,,"",1,
107018201,"Rua Conde De Porto Alegre 268 Salvador - Bahia 40323 Brasil","TP IAPI",-12.954607963562,-38.480281829834,,"",0,107018201_S
44784237,"Condomínio Edifício Vale do Lucaia - Av Cardeal da Silva 43 45 1 - Federação Salvador - BA 40220-140 Brasil","",-12.9969997406006,-38.5057067871094,,"",0,
44784463,"Rua Engenheiro Afonso Oliva 16 - Federação Salvador - BA 40230-370 Brasil","",-12.9956007003784,-38.5041007995605,,"",0,
44784454,"Rua Engenheiro Afonso Oliva 16 - Federação Salvador - BA 40230-370 Brasil","",-12.996072769165,-38.502613067627,,"",0,
44784455,"Rua Engenheiro Afonso Oliva 446-606 - Federação Salvador - BA 40230-370 Brasil","",-12.9971914291382,-38.5011405944824,,"",0,
44784456,"R. Eng. Afonso Oliva S/N - Federação Salvador - BA Brasil","",-12.9980525970459,-38.5001106262207,,"",0,
44784457,"R. Pedro Gama S/N - Federação Salvador - BA Brasil","",-12.996787071228,-38.4995346069336,,"",0,
44782429_S,"Rua Pedro Gama 279-289 - Federação Salvador - BA Brasil","",-12.9954175949097,-38.5013427734375,,"",1,
44782429,"Rua Pedro Gama 279-289 - Federação Salvador - BA Brasil","",-12.9954175949097,-38.5013427734375,,"",0,44782429_S
44784238,"R. Jardim Federação 350-382 - Federação Salvador - BA Brasil","",-12.9952239990234,-38.5046691894531,,"",0,
193570637,"Rua Sergio De Carvalho Salvador - Bahia 40210 Brasil","",-12.9970798492432,-38.5024375915527,,"",0,
193570636,"Rua Sergio De Carvalho Salvador - Bahia 40170 Brasil","",-12.9991855621338,-38.5007171630859,,"",0,
193570635,"Rua Sergio De Carvalho Salvador - Bahia 40170 Brasil","",-12.9994211196899,-38.4997138977051,,"",0,
193570634,"Rua Sergio De Carvalho 39 Salvador - Bahia 40170 Brasil","",-12.9990978240967,-38.4986724853516,,"",0,
193570632,"Rua Sergio De Carvalho 54 Salvador - Bahia 40170 Brasil","",-12.9979677200317,-38.4974708557129,,"",0,
193570633,"Rua Sergio De Carvalho 39 Salvador - Bahia 40170 Brasil","",-12.9990682601929,-38.4988479614258,,"",0,
193570638,"Rua Sergio De Carvalho Salvador - Bahia 40210 Brasil","",-12.9970865249634,-38.5023307800293,,"",0,
47567175,"Condomínio Edifício Vale do Lucaia - Av Cardeal da Silva 43 45 1 - Federação Salvador - BA 40220-140 Brasil","",-12.9968709945679,-38.5057678222656,,"",0,
132594704,"R. Boquira 25 - Jardim das Margaridas Salvador - BA 41301-110 Brasil","",-12.906943321228,-38.3516960144043,,"",0,
269617775,"Estrada Cia Aeroporto Salvador - Bahia 51502 Brasil","",-12.9034996032715,-38.3570671081543,,"",0,
269101400,"Rua Professor Plinio Gacez De Sena 32 Salvador - Bahia 41500 Brasil","",-12.9148731231689,-38.3679084777832,,"",0,
269101402,"Travessa 5 Getulio Vargas 61 Salvador - Bahia 41500 Brasil","",-12.9115724563599,-38.3697471618652,,"",0,
45833027,"Estr. do Coqueiro Grande 2 - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.9059677124023,-38.3986968994141,,"",0,
45833028,"Estr. do Coqueiro Grande 1200 - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.904372215271,-38.4005317687988,,"",0,
44782680,"Alameda Colina Oeste 2-42 - Fazenda Grande 2 Salvador - BA 41342-410 Brasil","",-12.9031429290771,-38.4020538330078,,"",0,
45832998,"Rua A- Jaguaripe I Salvador - Bahia 41342 Brasil","",-12.9082546234131,-38.4047889709473,,"",0,
44782666,"Rua A- Jaguaripe I 5-7 - Cajazeiras Salvador - BA 41342-575 Brasil","",-12.9056234359741,-38.405948638916,,"",0,
46906871,"R. A- Jaguaripe I 5-7 - Fazenda Grande 2 Salvador - BA 41341-720 Brasil","",-12.9039821624756,-38.4062423706055,,"",0,
44782677,"Estr. do Coqueiro Grande 3131 - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.9014663696289,-38.4068984985352,,"",0,
100722777,"Av. Engenheiro Raymundo Carlos Nery 06 - Cajazeiras Salvador - BA 41340-100 Brasil","",-12.8992986679077,-38.4076728820801,,"",0,
78322755,"Av. Assis Valente 3243 - Cajazeiras 10 Salvador - BA Brasil","",-12.9030055999756,-38.3811950683594,,"",0,
78322756,"Av. Assis Valente 2673-3175 - Cajazeiras 10 Salvador - BA Brasil","",-12.9052124023438,-38.3851051330566,,"",0,
78322757,"Av. Assis Valente 2424-2612 - Cajazeiras 10 Salvador - BA Brasil","",-12.9018526077271,-38.3904151916504,,"",0,
78322759,"Av. Assis Valente 14 - Cajazeiras 10 Salvador - BA 41650-385 Brasil","",-12.8945636749268,-38.4078826904297,,"",0,
44782624,"Av. Engenheiro Raymundo Carlos Nery - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.8996524810791,-38.4079399108887,,"",0,
44164960,"Estr. do Coqueiro Grande 1895 - Fazenda Grande 2 Salvador - BA Brasil","",-12.9025344848633,-38.4047355651855,,"",0,
45834078,"Estrada do Coqueiro Grande 1222 - Fazenda Grande II Salvador - BA Brasil","",-12.902382850647,-38.4030151367188,,"",0,
44782679,"Estr. do Coqueiro Grande 124 - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.9035387039185,-38.4020080566406,,"",0,
44782682,"Estr. do Coqueiro Grande 1 - Fazenda Grande 2 Salvador - BA Brasil","",-12.9043560028076,-38.4009704589844,,"",0,
118681574,"Caminho 42- Faz. Grande II | St. A 2 - Fazenda Grande 2 Salvador - BA Brasil","",-12.9048280715942,-38.4000701904297,,"",0,
44164964,"Estr. do Coqueiro Grande 2 - Fazenda Grande 2 Salvador - BA 41340-050 Brasil","",-12.9065427780151,-38.3979606628418,,"",0,
269101401,"Rua Professor Plinio Gacez De Sena 32 Salvador - Bahia 41500 Brasil","",-12.9149465560913,-38.3682708740234,,"",0,
44164976,"R. Prof. Plínio Garcez de Sena S/N - Mussurunga I Salvador - BA Brasil","",-12.9160251617432,-38.3667297363281,,"",0,
193482016,"Rua a Gleba B 246 Salvador - Bahia 41500 Brasil","",-12.9168148040771,-38.3642234802246,,"",0,
193482015,"Caminho 34 8 Salvador - Bahia 14287 Brasil","",-12.9165477752686,-38.3620338439941,,"",0,
193482014,"Caminho 23 14 Salvador - Bahia 14287 Brasil","",-12.9181385040283,-38.3586044311523,,"",0,
230367587,"Rua Professor Plinio Gacez De Sena 32 Salvador - Bahia 41500 Brasil","",-12.9152193069458,-38.3688163757324,,"",0,
230367588,"Rua a 3 Salvador - Bahia 41500 Brasil","",-12.9156703948975,-38.3715171813965,,"",0,
230359117,"Rua Professor Plinio Garcez De Sena 27e Salvador - Bahia 41500 Brasil","",-12.9160203933716,-38.3766136169434,,"",0,
230359119,"Caminho 56 70 Salvador - Bahia 41490 Brasil","",-12.919243812561,-38.3781051635742,,"",0,
230359118,"Caminho 58 11 Salvador - Bahia 41490 Brasil","",-12.9176721572876,-38.3773536682129,,"",0,
230359116,"Rua Professor Plinio Garcez De Sena 27e Salvador - Bahia 41500 Brasil","",-12.9159393310547,-38.3764266967773,,"",0,
230359115,"Rua Professor Plinio Garcez De Sena 13a Salvador - Bahia 41500 Brasil","",-12.9154596328735,-38.3750839233398,,"",0,
230359114,"Rua I 71 Salvador - Bahia 41500 Brasil","",-12.9147958755493,-38.3737983703613,,"",0,
230359112,"Rua D 105 Salvador - Bahia 41500 Brasil","",-12.9157657623291,-38.3725852966309,,"",0,
230359110,"Caminho 19 12 Salvador - Bahia 41500 Brasil","",-12.9177169799805,-38.3748245239258,,"",0,
230359108,"Rua F 66 Salvador - Bahia 41500 Brasil","",-12.9196443557739,-38.3744354248047,,"",0,
230359106,"Rua Jorge Valente Filho 87 Salvador - Bahia 41490 Brasil","",-12.9202518463135,-38.3764457702637,,"",0,
230359104,"Rua Jorge Valente Filho 48b Salvador - Bahia 41480 Brasil","",-12.9217157363892,-38.3771476745605,,"",0,
230358799,"Caminho 28 12 Salvador - Bahia 41480 Brasil","SETOR J",-12.9226331710815,-38.378288269043,,"",0,
230359105,"Rua Jorge Valente Filho 48b Salvador - Bahia 41480 Brasil","",-12.9217138290405,-38.3769569396973,,"",0,
230359107,"Rua Jorge Valente Filho 87 Salvador - Bahia 41500 Brasil","",-12.9202671051025,-38.3762664794922,,"",0,
230359109,"Rua E 13 Salvador - Bahia 41500 Brasil","",-12.919581413269,-38.374137878418,,"",0,
230359111,"Caminho 23 9 Salvador - Bahia 41500 Brasil","",-12.918098449707,-38.3747024536133,,"",0,
230359113,"Rua D 105 Salvador - Bahia 41500 Brasil","",-12.9156246185303,-38.3723449707031,,"",0,
230367589,"Rua J Gleba H 9 Salvador - Bahia 41500 Brasil","",-12.915901184082,-38.3712196350098,,"",0,
230374285,"Rua B Antiga Rua Das Mangueiras 135 Salvador - Bahia 41500 Brasil","",-12.9163684844971,-38.371452331543,,"",0,
230374286,"Rua B Antiga Rua Das Mangueiras 3a Salvador - Bahia 41500 Brasil","",-12.9174194335938,-38.3706970214844,,"",0,
230374289,"Caminho 26 13 Salvador - Bahia 41500 Brasil","",-12.9181203842163,-38.3691902160645,,"",0,
230374290,"Caminho 20 16 Salvador - Bahia 41500 Brasil","",-12.919581413269,-38.3676681518555,,"",0,
230374288,"Caminho 27 19 Salvador - Bahia 41500 Brasil","",-12.9179401397705,-38.3694534301758,,"",0,
230359120,"Rua C 1 Salvador - Bahia 41500 Brasil","TS SETOR I",-12.9196252822876,-38.3709831237793,,"",0,
230374284,"Rua B Antiga Rua Das Mangueiras 135 Salvador - Bahia 41500 Brasil","",-12.9162893295288,-38.3713226318359,,"",0,
63768255,"BA-526 618 - Jardim das Margaridas Salvador - BA Brasil","",-12.905369758606,-38.354133605957,,"",0,
63768253,"BA-526 12 - Jardim das Margaridas Salvador - BA Brasil","",-12.9030141830444,-38.3592720031738,,"",0,
230380790,"Avenida Senhor Do Bonfim 2 Salvador - Bahia Brasil","",-12.8981323242188,-38.3645401000977,,"",0,
230380792,"Rua Alto Do Girassol 650 Salvador - Bahia Brasil","",-12.8934125900269,-38.366756439209,,"",0,
230380793,"Travessa Mata Dias 60 Salvador - Bahia Brasil","",-12.8955278396606,-38.3680648803711,,"",0,
230380794,"Avenida Senhor Do Bonfim 44 Salvador - Bahia Brasil","",-12.898268699646,-38.3673973083496,,"",0,
230380795,"Avenida Senhor Do Bonfim 27 Salvador - Bahia Brasil","",-12.8995447158813,-38.3666076660156,,"",0,
230380797,"Rua Fernando Sales 32 Salvador - Bahia 41502 Brasil","",-12.9009685516357,-38.3728179931641,,"",0,
230380800,"via Metropolitana Salvador - Bahia 41502 Brasil","",-12.9018430709839,-38.3762512207031,,"",0,
230380802,"via Coletora B Cajazeiras 3123 Salvador - Bahia 41360 Brasil","",-12.9028034210205,-38.3795318603516,,"",0,
230380801,"via Coletora B Cajazeiras 3123 Salvador - Bahia 41360 Brasil","",-12.9026727676392,-38.3792953491211,,"",0,
230380799,"via Metropolitana Salvador - Bahia 41502 Brasil","",-12.9019603729248,-38.3762435913086,,"",0,
230380798,"Travessa Bahia De Cima 14 Salvador - Bahia 41502 Brasil","",-12.9017400741577,-38.3736038208008,,"",0,
230380796,"Avenida Sao Lazaro 1107 Salvador - Bahia Brasil","",-12.9007081985474,-38.3694038391113,,"",0,
230380789,"Passarela via Bahia Salvador - Bahia Brasil","",-12.8982992172241,-38.3643226623535,,"",0,
